"So 3 Duong 3/2 Phuong 11, Quan 10, TPHCM","Ho Chi Minh","Quan 10"
"So 3, duong 3/2 phuong 11, Quan 10, Tp. HCM","Ho Chi Minh","Quan 10"
"105A Hung Vuong, Phuong Phu Hoi, Thanh Pho Hue, Tinh Thua Thien Hue","Thua Thien Hue",""
"95 Huynh Dinh Hoa, P14, Q Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"163 Phan Dinh Phung, P.2, TP. Da Lat","",""
"48/17 Le Duc Tho, Go Vap","Ho Chi Minh","Quan Go Vap"
"1111/6 Cach Mang T8, F7, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"230 Nguyen Van Troi, ap Dong Son 2, TT Nui Sap, H. Thoai Son, An Giang","An Giang",""
"194 Tran Van Du, P13, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"101 Nguyen Van Troi,  P.10, Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"132 Vo Thanh Trang, P.11, Q.Tan Binh","Ho Chi Minh","Quan Tan Binh"
"91/2A, Nguyen Khoai, Quan 4","Ho Chi Minh","Quan 4"
"12 Nguyen Van Troi, Phuong 8, Quan Phu Nhan, Thanh pho Ho Chi Minh","Ho Chi Minh",""
"4/1 Hoang Dieu , P.10, Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"91 Ton That Hipe, P.13, Q.11","Ho Chi Minh","Quan 11"
"So 10 Nguyen Tri Phuong Q5","Ho Chi Minh","Quan 5"
"","",""
"","",""
"345/134 Tran Hung Dao, P. Cau kho, Q.1 Lau 3","Ho Chi Minh","Quan 1"
" 229 Ma Lo, Binh Tri Dong , Binh Tan","Ho Chi Minh","Quan Binh Tan"
"362 Hai Ba Trung, P Tan Dinh, Q1, TP HCM","Ho Chi Minh","Quan 1"
"213 Bach Dang, Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"173/128 Khuon Viet,P.Phu Trung,Quan Tan Phu ( gan dam sen )","Ho Chi Minh","Quan Tan Phu"
"8/114 duong Nam Chau, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"788 Nguyen Dinh Chieu, P.2, Q3","Ho Chi Minh","Quan 3"
"","",""
"3915 Duong so 6 F Ninh Tay, Thu Duc","Ho Chi Minh","Quan Thu Duc"
"Vung Tau","Vung Tau",""
"284/15/5 Le Van Si, P.14, Q.3","Ho Chi Minh","Quan 3"
"196/48B Duong Quang Ham, P6, Q GV","Ho Chi Minh","Quan Go Vap"
"54/23 Bach Dang, P.2, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"42/2 Ho Hao Hon , P Co Giang Q1","Ho Chi Minh","Quan 1"
"59 - 61 Thu Khoa Huan, Q.1","Ho Chi Minh","Quan 1"
"53 Nguyen Dinh Chieu, Hamf tien, Mui  Ne,","",""
"137/46 Au Duong Lan, P2, Q8","Ho Chi Minh","Quan 8"
"7A Pham Viet Chanh, Q.1","Ho Chi Minh","Quan 1"
"34 Hoang Viet, tan Binh","Ho Chi Minh","Quan Tan Binh"
"","",""
"H50, KDC Tan Thoi Hiep, KP 2A, To 4","",""
"","",""
"49/40/31 Trinh Dinh Trong, P. Phu Trung, tan phu","Ho Chi Minh","Quan Tan Phu"
"","",""
"18/6A KP4 To 37, Le Loi, Hoc Mon","Ho Chi Minh","Huyen Hoc Mon"
"63/36 Au Duong Lan, F3,Q8","Ho Chi Minh","Quan 8"
"489A /23A/71 Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"628C Xa lo Ha Noi, KP 4, P. An Phu, Quan 2","Ho Chi Minh","Quan 2"
"10/6 Yen The, P2, Q Tan Binh","Ho Chi Minh","Quan Tan Binh"
"16/6 Duong 100, kp1, p. tAN pHu, q9","Ho Chi Minh","Quan 9"
"36/9 Yen The, P2, Tan Binh","Ho Chi Minh","Quan Tan Binh"
" My Tho, gui hang qua chanh 536 Kinh Duong Vuong, F13,Q6, Chi Co 0903.359.376","Ho Chi Minh","Quan 6"
"101/5 Ho Van Hue, P.9, Q. PN","Ho Chi Minh","Quan Phu Nhuan"
"101/5 Ho Van Hue, P9, Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"105 D Ngo Quyen, P.11, Q.5","Ho Chi Minh","Quan 5"
"289 Thong Nhat, P.Phuong Xai, TP Nha Trang.","",""
"Tien Giang","Tien Giang",""
"61 Le Huu Kieu, P. Binh Trung Tay, Q2","Ho Chi Minh","Quan 2"
"140A, Le Van Sy, P10, Q. Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"51/1 duong 24 To 3, KP7, P. Linh Dong, Q. Thu Duc","Ho Chi Minh","Quan Thu Duc"
"So 76 Nguyen Sy Sach, Thanh Pho Vinh, Tinh Nghe An","Nghe An",""
"45-47 Bui Vien, q.1","Ho Chi Minh","Quan 1"
"","",""
"61 Tu Xuong","",""
"343/27 To Hien Thanh,F12,Q10","Ho Chi Minh","Quan 10"
"47 Tu Xuong P7 Q3","Ho Chi Minh","Quan 3"
"Dong Nai","Dong Nai",""
"4C Tran Cao Van, Q.3","Ho Chi Minh","Quan 3"
"61 Tu Xuong, Q1","Ho Chi Minh","Quan 1"
"4B Le Quy Don, Q3","Ho Chi Minh","Quan 3"
"92 Tran Huy Lieu, F15, Q Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"So 3 Dang Dung Tan Dinh, Q1","Ho Chi Minh","Quan 1"
"49 Duong 65, Tan Phong, Q7","Ho Chi Minh","Quan 7"
"30A Nguyen Trong Tuyen, P1 Tan Binh","Ho Chi Minh","Quan Tan Binh"
"01 Cong Truong Quoc Te Q3","Ho Chi Minh","Quan 3"
"","",""
"572 QL 22, KP 6, Thi Tran Cu Chi","Ho Chi Minh","Huyen Cu Chi"
"99/1 Nguyen Van Qua , P.Dong Hung Thuan , Q12","Ho Chi Minh","Quan 12"
"467/79/2 Le Duc Tho, P6, GV","Ho Chi Minh","Quan Go Vap"
"2/11 chan hung, p.6, tan binh","Ho Chi Minh","Quan Tan Binh"
"","",""
"89 Cao Van Ngoc, P. Phu Trung, Quan Tan Phu","Ho Chi Minh","Quan Tan Phu"
"","",""
"Quan 7","Ho Chi Minh","Quan 7"
"Cho Ba Don, KP 1, TX Ba Don, Quang Binh","Quang Binh",""
"35/2 Le Binh, P4, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"145/3 Nguyen Dinh Chinh, P.11, Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"42 Binh Gia , F13, Q Tan Binh","Ho Chi Minh","Quan Tan Binh"
"89 Ba Huy6n Thanh Quan, Q3, tp.hcm","Ho Chi Minh","Quan 3"
"62 Tran Hung Dao B, F7, Q5","Ho Chi Minh","Quan 5"
"27/4 Hong Ha, P2, Q.Tan Binh","Ho Chi Minh","Quan Tan Binh"
"946 Kha Van Can, P Truong Tho , Q. Thu Duc","Ho Chi Minh","Quan Thu Duc"
"77/20 Ngo Gia Tu, P.2, Q.10, TP.HCM","Ho Chi Minh","Quan 10"
"164 Bui Thi Xuan, P.3, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"Gia lai","Gia Lai",""
"TP, Ben Tre","Ben Tre",""
"225 Nguyen Xi, P13, Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"","",""
"Da Lat,","",""
"73 Quan Su, Q. Hoan Kiem, TP Ha Noi","Ha Noi",""
"201/61 Nguyen Xi, P.26, Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"47/11 Nguyen Hien, P.4, Q3","Ho Chi Minh","Quan 3"
"So 30, Nguyen Thi Dieu, P6, Q3, TP HCM","Ho Chi Minh","Quan 3"
"180D Hai Ba Trung , P Dakao, Q1","Ho Chi Minh","Quan 1"
